file,symbology,barcode,status
IMG_7773.HEIC,,,not_found
IMG_7776(1).HEIC,UPCA,745125381237,ok
IMG_7776.HEIC,UPCA,745125381237,ok
IMG_7775(1).HEIC,,,not_found
IMG_7775.HEIC,,,not_found
IMG_7778(1).HEIC,UPCA,745125381251,ok
IMG_7778.HEIC,UPCA,745125381251,ok
IMG_7777(1).HEIC,DataBar,52294262654689,ok
IMG_7777.HEIC,DataBar,52294262654689,ok
IMG_7780(1).HEIC,EAN13,4607044605947,ok
IMG_7780.HEIC,EAN13,4607044605947,ok
IMG_7779(1).HEIC,,,not_found
IMG_7779.HEIC,,,not_found
IMG_7782(1).HEIC,UPCA,745125381367,ok
IMG_7782.HEIC,UPCA,745125381367,ok
IMG_7781(1).HEIC,,,not_found
IMG_7781.HEIC,,,not_found
IMG_7784(1).HEIC,EAN13,4605209012777,ok
IMG_7784.HEIC,EAN13,4605209012777,ok
IMG_7783(1).HEIC,,,not_found
IMG_7783.HEIC,,,not_found
IMG_7786(1).HEIC,UPCA,745125381787,ok
IMG_7786.HEIC,UPCA,745125381787,ok
IMG_7785(1).HEIC,,,not_found
IMG_7785.HEIC,,,not_found
IMG_7788(1).HEIC,UPCA,745125381831,ok
IMG_7788.HEIC,UPCA,745125381831,ok
IMG_7787(1).HEIC,,,not_found
IMG_7787.HEIC,,,not_found
IMG_7790(1).HEIC,UPCA,745125381855,ok
IMG_7790.HEIC,UPCA,745125381855,ok
IMG_7789(1).HEIC,,,not_found
IMG_7789.HEIC,,,not_found
IMG_7792(1).HEIC,UPCA,745125381831,ok
IMG_7791(1).HEIC,,,not_found
IMG_7792.HEIC,UPCA,745125381831,ok
IMG_7791.HEIC,,,not_found
IMG_7794(1).HEIC,UPCA,745125381404,ok
IMG_7794.HEIC,UPCA,745125381404,ok
IMG_7793(1).HEIC,,,not_found
IMG_7793.HEIC,,,not_found
IMG_7795(1).HEIC,,,not_found
IMG_7795.HEIC,,,not_found
IMG_7796(1).HEIC,UPCA,745125381398,ok
IMG_7796.HEIC,UPCA,745125381398,ok
IMG_7798(1).HEIC,EAN13,8410300366362,ok
IMG_7798.HEIC,EAN13,8410300366362,ok
IMG_7797(1).HEIC,,,not_found
IMG_7797.HEIC,,,not_found
IMG_7800(1).HEIC,UPCA,745125381404,ok
IMG_7800.HEIC,UPCA,745125381404,ok
IMG_7799(1).HEIC,,,not_found
IMG_7799.HEIC,,,not_found
IMG_7802(1).HEIC,QRCode,https://qr9.me/i=Liqqqqqqqqq,ok
IMG_7802.HEIC,QRCode,https://qr9.me/i=Liqqqqqqqqq,ok
IMG_7801(1).HEIC,,,not_found
IMG_7801.HEIC,,,not_found
IMG_7804(1).HEIC,EAN13,4870007230900,ok
IMG_7804.HEIC,EAN13,4870007230900,ok
IMG_7803(1).HEIC,,,not_found
IMG_7803.HEIC,,,not_found
IMG_7806(1).HEIC,EAN13,4870007232348,ok
IMG_7806.HEIC,EAN13,4870007232348,ok
IMG_7805(1).HEIC,,,not_found
IMG_7805.HEIC,,,not_found
IMG_7808(1).HEIC,EAN13,4870007234649,ok
IMG_7808.HEIC,EAN13,4870007234649,ok
IMG_7807(1).HEIC,,,not_found
IMG_7807.HEIC,,,not_found
IMG_7810(1).HEIC,EAN13,4870007231358,ok
IMG_7810.HEIC,EAN13,4870007231358,ok
IMG_7809(1).HEIC,,,not_found
IMG_7809.HEIC,,,not_found
IMG_7811(1).HEIC,,,not_found
IMG_7811.HEIC,,,not_found
IMG_7812(1).HEIC,,,not_found
IMG_7812.HEIC,,,not_found
IMG_7814(1).HEIC,EAN13,4870007231075,ok
IMG_7814.HEIC,EAN13,4870007231075,ok
IMG_7813(1).HEIC,,,not_found
IMG_7813.HEIC,,,not_found
IMG_7816(1).HEIC,EAN13,4870007234014,ok
IMG_7816.HEIC,EAN13,4870007234014,ok
IMG_7815(1).HEIC,,,not_found
IMG_7815.HEIC,,,not_found
IMG_7818(1).HEIC,EAN13,4870007231693,ok
IMG_7818.HEIC,EAN13,4870007231693,ok
IMG_7817(1).HEIC,,,not_found
IMG_7817.HEIC,,,not_found
IMG_7820(1).HEIC,EAN13,4870007233420,ok
IMG_7820.HEIC,EAN13,4870007233420,ok
IMG_7819(1).HEIC,,,not_found
IMG_7819.HEIC,,,not_found
IMG_7821(1).HEIC,,,not_found
IMG_7821.HEIC,,,not_found
IMG_7822(1).HEIC,,,not_found
IMG_7822.HEIC,,,not_found
IMG_7824(1).HEIC,EAN13,4870007231242,ok
IMG_7824.HEIC,EAN13,4870007231242,ok
IMG_7823(1).HEIC,,,not_found
IMG_7823.HEIC,,,not_found
IMG_7826(1).HEIC,EAN13,4870007230719,ok
IMG_7826.HEIC,EAN13,4870007230719,ok
IMG_7825(1).HEIC,,,not_found
IMG_7825.HEIC,,,not_found
IMG_7827(1).HEIC,EAN13,4870007232423,ok
IMG_7828(1).HEIC,EAN13,4870007232423,ok
IMG_7827.HEIC,EAN13,4870007232423,ok
IMG_7828.HEIC,EAN13,4870007232423,ok
IMG_7830(1).HEIC,EAN13,4870007231242,ok
IMG_7830.HEIC,EAN13,4870007231242,ok
IMG_7829(1).HEIC,,,not_found
IMG_7829.HEIC,,,not_found
IMG_7832(1).HEIC,EAN13,4870007231082,ok
IMG_7832.HEIC,EAN13,4870007231082,ok
IMG_7831(1).HEIC,,,not_found
IMG_7831.HEIC,,,not_found
IMG_7834(1).HEIC,EAN13,4870007234618,ok
IMG_7834.HEIC,EAN13,4870007234618,ok
IMG_7833(1).HEIC,,,not_found
IMG_7833.HEIC,,,not_found
IMG_7836(1).HEIC,EAN13,4870007230368,ok
IMG_7836.HEIC,EAN13,4870007230368,ok
IMG_7835(1).HEIC,,,not_found
IMG_7835.HEIC,,,not_found
IMG_7838(1).HEIC,EAN13,4870007231334,ok
IMG_7838.HEIC,EAN13,4870007231334,ok
IMG_7837(1).HEIC,,,not_found
IMG_7837.HEIC,,,not_found
IMG_7840(1).HEIC,EAN13,4870007231358,ok
IMG_7840.HEIC,EAN13,4870007231358,ok
IMG_7839(1).HEIC,,,not_found
IMG_7839.HEIC,,,not_found
IMG_7842(1).HEIC,EAN13,4870007231723,ok
IMG_7842.HEIC,EAN13,4870007231723,ok
IMG_7841(1).HEIC,,,not_found
IMG_7841.HEIC,,,not_found
IMG_7843(1).HEIC,,,not_found
IMG_7843.HEIC,,,not_found
IMG_7844(1).HEIC,EAN13,4870007232393,ok
IMG_7844.HEIC,EAN13,4870007232393,ok
IMG_7846(1).HEIC,EAN13,4870007233185,ok
IMG_7846.HEIC,EAN13,4870007233185,ok
IMG_7845(1).HEIC,,,not_found
IMG_7845.HEIC,,,not_found
IMG_7848(1).HEIC,EAN13,4605922001737,ok
IMG_7848.HEIC,EAN13,4605922001737,ok
IMG_7847(1).HEIC,,,not_found
IMG_7847.HEIC,,,not_found
IMG_7849(1).HEIC,,,not_found
IMG_7849.HEIC,,,not_found
IMG_7850(1).HEIC,,,not_found
IMG_7850.HEIC,,,not_found
IMG_7852(1).HEIC,EAN13,4602358009689,ok
IMG_7852.HEIC,EAN13,4602358009689,ok
IMG_7851(1).HEIC,,,not_found
IMG_7851.HEIC,,,not_found
IMG_7854(1).HEIC,EAN13,4602358006909,ok
IMG_7854.HEIC,EAN13,4602358006909,ok
IMG_7853(1).HEIC,,,not_found
IMG_7853.HEIC,,,not_found
IMG_7855(1).HEIC,EAN13,4660013331438,ok
IMG_7856(1).HEIC,EAN13,4660013331438,ok
IMG_7855.HEIC,EAN13,4660013331438,ok
IMG_7856.HEIC,EAN13,4660013331438,ok
IMG_7857.HEIC,,,not_found
IMG_7857(1).HEIC,,,not_found
IMG_7858(1).HEIC,,,not_found
IMG_7858.HEIC,,,not_found
IMG_7860(1).HEIC,EAN13,4602358003663,ok
IMG_7860.HEIC,EAN13,4602358003663,ok
IMG_7859(1).HEIC,,,not_found
IMG_7859.HEIC,,,not_found
IMG_7862.HEIC,EAN13,4602358009696,ok
IMG_7862(1).HEIC,EAN13,4602358009696,ok
IMG_7861(1).HEIC,,,not_found
IMG_7861.HEIC,,,not_found
IMG_7864(1).HEIC,EAN13,4605922001928,ok
IMG_7864.HEIC,EAN13,4605922001928,ok
IMG_7863.HEIC,,,not_found
IMG_7863(1).HEIC,,,not_found
IMG_7866.HEIC,EAN13,4605922001737,ok
IMG_7866(1).HEIC,EAN13,4605922001737,ok
IMG_7865(1).HEIC,,,not_found
IMG_7865.HEIC,,,not_found
IMG_7868(1).HEIC,EAN13,4602358003472,ok
IMG_7868.HEIC,EAN13,4602358003472,ok
IMG_7867(1).HEIC,,,not_found
IMG_7867.HEIC,,,not_found
IMG_7870(1).HEIC,EAN13,4602358007128,ok
IMG_7870.HEIC,EAN13,4602358007128,ok
IMG_7869(1).HEIC,,,not_found
IMG_7869.HEIC,,,not_found
IMG_7872(1).HEIC,EAN13,4602358008224,ok
IMG_7872.HEIC,EAN13,4602358008224,ok
IMG_7871.HEIC,,,not_found
IMG_7871(1).HEIC,,,not_found
IMG_7874.HEIC,EAN13,4605922001928,ok
IMG_7874(1).HEIC,EAN13,4605922001928,ok
IMG_7873(1).HEIC,,,not_found
IMG_7873.HEIC,,,not_found
IMG_7876(1).HEIC,EAN13,4602358003472,ok
IMG_7876.HEIC,EAN13,4602358003472,ok
IMG_7875(1).HEIC,,,not_found
IMG_7875.HEIC,,,not_found
IMG_7877(1).HEIC,,,not_found
IMG_7878(1).HEIC,EAN13,4607041655303,ok
IMG_7878.HEIC,EAN13,4607041655303,ok
IMG_7877.HEIC,,,not_found
IMG_7880(1).HEIC,,,not_found
IMG_7880.HEIC,,,not_found
IMG_7879(1).HEIC,,,not_found
IMG_7879.HEIC,,,not_found
IMG_7882(1).HEIC,EAN13,4602358008064,ok
IMG_7882.HEIC,EAN13,4602358008064,ok
IMG_7881(1).HEIC,,,not_found
IMG_7881.HEIC,,,not_found
IMG_7883.HEIC,,,not_found
IMG_7883(1).HEIC,,,not_found
IMG_7884(1).HEIC,EAN13,4860019001810,ok
IMG_7884.HEIC,EAN13,4860019001810,ok
IMG_7886(1).HEIC,EAN13,4860019003104,ok
IMG_7886.HEIC,EAN13,4860019003104,ok
IMG_7885.HEIC,,,not_found
IMG_7885(1).HEIC,,,not_found
IMG_7888(1).HEIC,EAN13,4860019003081,ok
IMG_7888.HEIC,EAN13,4860019003081,ok
IMG_7887.HEIC,,,not_found
IMG_7887(1).HEIC,,,not_found
IMG_7890(1).HEIC,EAN13,4860019003043,ok
IMG_7890.HEIC,EAN13,4860019003043,ok
IMG_7889(1).HEIC,,,not_found
IMG_7889.HEIC,,,not_found
IMG_7892(1).HEIC,EAN13,4860019001346,ok
IMG_7892.HEIC,EAN13,4860019001346,ok
IMG_7891(1).HEIC,,,not_found
IMG_7891.HEIC,,,not_found
IMG_7894(1).HEIC,EAN13,4860019001339,ok
IMG_7894.HEIC,EAN13,4860019001339,ok
IMG_7893(1).HEIC,,,not_found
IMG_7893.HEIC,,,not_found
IMG_7896(1).HEIC,EAN13,4860019001414,ok
IMG_7896.HEIC,EAN13,4860019001414,ok
IMG_7895.HEIC,,,not_found
IMG_7895(1).HEIC,,,not_found
IMG_7898(1).HEIC,EAN13,4860019001353,ok
IMG_7898.HEIC,EAN13,4860019001353,ok
IMG_7897(1).HEIC,,,not_found
IMG_7899(1).HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7897.HEIC,,,not_found
IMG_7899.HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7901(1).HEIC,,,not_found
IMG_7901.HEIC,,,not_found
IMG_7900(1).HEIC,,,not_found
IMG_7900.HEIC,,,not_found
IMG_7903(1).HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7903.HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7902(1).HEIC,DataBar,10926048669207,ok
IMG_7902.HEIC,DataBar,10926048669207,ok
IMG_7905(1).HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7905.HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7904(1).HEIC,EAN13,4870002326172,ok
IMG_7904.HEIC,EAN13,4870002326172,ok
IMG_7906(1).HEIC,EAN13,4870001571030,ok
IMG_7907(1).HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7907.HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7906.HEIC,EAN13,4870001571030,ok
IMG_7908.HEIC,EAN13,4870001571030,ok
IMG_7908(1).HEIC,EAN13,4870001571030,ok
IMG_7910(1).HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7910.HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7909.HEIC,,,not_found
IMG_7909(1).HEIC,,,not_found
IMG_7912(1).HEIC,EAN13,4870234680219,ok
IMG_7912.HEIC,EAN13,4870234680219,ok
IMG_7911(1).HEIC,,,not_found
IMG_7911.HEIC,,,not_found
IMG_7914(1).HEIC,EAN13,4870071000218,ok
IMG_7914.HEIC,EAN13,4870071000218,ok
IMG_7913.HEIC,,,not_found
IMG_7913(1).HEIC,,,not_found
IMG_7916(1).HEIC,EAN13,4870234680332,ok
IMG_7916.HEIC,EAN13,4870234680332,ok
IMG_7915(1).HEIC,,,not_found
IMG_7915.HEIC,,,not_found
IMG_7918(1).HEIC,EAN13,4870234680349,ok
IMG_7918.HEIC,EAN13,4870234680349,ok
IMG_7917(1).HEIC,,,not_found
IMG_7917.HEIC,,,not_found
IMG_7920(1).HEIC,EAN13,4870234680950,ok
IMG_7920.HEIC,EAN13,4870234680950,ok
IMG_7919(1).HEIC,,,not_found
IMG_7919.HEIC,,,not_found
IMG_7922(1).HEIC,EAN13,4870234681377,ok
IMG_7922.HEIC,EAN13,4870234681377,ok
IMG_7921(1).HEIC,,,not_found
IMG_7921.HEIC,,,not_found
IMG_7924(1).HEIC,EAN13,4870234680219,ok
IMG_7924.HEIC,EAN13,4870234680219,ok
IMG_7923(1).HEIC,,,not_found
IMG_7923.HEIC,,,not_found
IMG_7926(1).HEIC,EAN13,4870234681377,ok
IMG_7926.HEIC,EAN13,4870234681377,ok
IMG_7925(1).HEIC,,,not_found
IMG_7925.HEIC,,,not_found
IMG_7928(1).HEIC,EAN13,4870234680219,ok
IMG_7928.HEIC,EAN13,4870234680219,ok
IMG_7927(1).HEIC,,,not_found
IMG_7927.HEIC,,,not_found
IMG_7930(1).HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7930.HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7929(1).HEIC,,,not_found
IMG_7929.HEIC,,,not_found
IMG_7932(1).HEIC,EAN13,4870071003806,ok
IMG_7932.HEIC,EAN13,4870071003806,ok
IMG_7931(1).HEIC,,,not_found
IMG_7931.HEIC,,,not_found
IMG_7934(1).HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7934.HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7933(1).HEIC,,,not_found
IMG_7933.HEIC,,,not_found
IMG_7936(1).HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7936.HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7935(1).HEIC,,,not_found
IMG_7935.HEIC,,,not_found
IMG_7938(1).HEIC,EAN13,4870234680943,ok
IMG_7938.HEIC,EAN13,4870234680943,ok
IMG_7937.HEIC,,,not_found
IMG_7937(1).HEIC,,,not_found
IMG_7940.HEIC,EAN13,4870234680226,ok
IMG_7940(1).HEIC,EAN13,4870234680226,ok
IMG_7939(1).HEIC,,,not_found
IMG_7939.HEIC,,,not_found
IMG_7942(1).HEIC,EAN13,4870234680240,ok
IMG_7942.HEIC,EAN13,4870234680240,ok
IMG_7941(1).HEIC,,,not_found
IMG_7941.HEIC,,,not_found
IMG_7943(1).HEIC,,,not_found
IMG_7944(1).HEIC,EAN13,4870234680226,ok
IMG_7944.HEIC,EAN13,4870234680226,ok
IMG_7943.HEIC,,,not_found
IMG_7946(1).HEIC,EAN13,4870234680226,ok
IMG_7946.HEIC,EAN13,4870234680226,ok
IMG_7945(1).HEIC,,,not_found
IMG_7945.HEIC,,,not_found
IMG_7948(1).HEIC,EAN13,4870234680943,ok
IMG_7947(1).HEIC,,,not_found
IMG_7948.HEIC,EAN13,4870234680943,ok
IMG_7947.HEIC,,,not_found
IMG_7950(1).HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7950.HEIC,QRCode,https://tassay.ru/qr-water-kz,ok
IMG_7949(1).HEIC,,,not_found
IMG_7949.HEIC,,,not_found
IMG_7951(1).HEIC,,,not_found
IMG_7952(1).HEIC,EAN13,4870001157913,ok
IMG_7951.HEIC,,,not_found
IMG_7952.HEIC,EAN13,4870001157913,ok
IMG_7954(1).HEIC,EAN13,4870001157937,ok
IMG_7954.HEIC,EAN13,4870001157937,ok
IMG_7953(1).HEIC,,,not_found
IMG_7953.HEIC,,,not_found
IMG_7956(1).HEIC,EAN13,4870002325441,ok
IMG_7956.HEIC,EAN13,4870002325441,ok
IMG_7955.HEIC,,,not_found
IMG_7955(1).HEIC,,,not_found
IMG_7958(1).HEIC,EAN13,4870002328404,ok
IMG_7958.HEIC,EAN13,4870002328404,ok
IMG_7957(1).HEIC,,,not_found
IMG_7957.HEIC,,,not_found
IMG_7960(1).HEIC,EAN13,4870001571023,ok
IMG_7960.HEIC,EAN13,4870001571023,ok
IMG_7959(1).HEIC,,,not_found
IMG_7959.HEIC,,,not_found
IMG_7961(1).HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7961.HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7962(1).HEIC,EAN13,4870002325441,ok
IMG_7962.HEIC,EAN13,4870002325441,ok
IMG_7963(1).HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7963.HEIC,QRCode,https://clck.ru/3HKnYn,ok
IMG_7964(1).HEIC,EAN13,4870001159955,ok
IMG_7964.HEIC,EAN13,4870001159955,ok
IMG_7967(1).HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7966.HEIC,EAN13,4870001159948,ok
IMG_7965(1).HEIC,,,not_found
IMG_7967.HEIC,QRCode,https://clck.ru/3HQ6z7,ok
IMG_7965.HEIC,,,not_found
IMG_7968.HEIC,EAN13,4870001571030,ok
IMG_7969(1).HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7969.HEIC,QRCode,https://clck.ru/3F2P5E,ok
IMG_7970.HEIC,EAN13,4870001571030,ok
IMG_7972.HEIC,EAN13,4870001571573,ok
IMG_7974.HEIC,EAN13,4870035006706,ok
IMG_7971.HEIC,,,not_found
IMG_7976(1).HEIC,EAN13,4870035000926,ok
IMG_7973.HEIC,,,not_found
IMG_7976.HEIC,EAN13,4870035000926,ok
IMG_7975.HEIC,,,not_found
IMG_7978(1).HEIC,EAN8,48705011,ok
IMG_7978.HEIC,EAN8,48705011,ok
IMG_7977(1).HEIC,,,not_found
IMG_7977.HEIC,,,not_found
IMG_7980(1).HEIC,DataMatrix,44311128,ok
IMG_7980.HEIC,DataMatrix,44311128,ok
IMG_7979(1).HEIC,,,not_found
IMG_7979.HEIC,,,not_found
IMG_7982(1).HEIC,DataMatrix,44311138,ok
IMG_7982.HEIC,DataMatrix,44311138,ok
IMG_7981(1).HEIC,,,not_found
IMG_7981.HEIC,,,not_found
IMG_7984(1).HEIC,QRCode,http://chudozero.ru/?utm_source=upakovka&utm_medium=slivki&utm_campaign=0.5&utm_content=22,ok
IMG_7984.HEIC,QRCode,http://chudozero.ru/?utm_source=upakovka&utm_medium=slivki&utm_campaign=0.5&utm_content=22,ok
IMG_7983(1).HEIC,,,not_found
IMG_7983.HEIC,,,not_found
IMG_7986(1).HEIC,QRCode,http://chudozero.ru/?utm_source=upakovka&utm_medium=slivki&utm_campaign=0.5&utm_content=22,ok
IMG_7986.HEIC,QRCode,http://chudozero.ru/?utm_source=upakovka&utm_medium=slivki&utm_campaign=0.5&utm_content=22,ok
IMG_7985(1).HEIC,,,not_found
IMG_7985.HEIC,,,not_found
IMG_7988(1).HEIC,EAN13,4600765027227,ok
IMG_7988.HEIC,EAN13,4600765027227,ok
IMG_7987(1).HEIC,,,not_found
IMG_7987.HEIC,,,not_found
IMG_7990(1).HEIC,EAN13,4600765027616,ok
IMG_7990.HEIC,EAN13,4600765027616,ok
IMG_7989(1).HEIC,,,not_found
IMG_7989.HEIC,,,not_found
IMG_7992(1).HEIC,EAN13,4600765026008,ok
IMG_7992.HEIC,EAN13,4600765026008,ok
IMG_7991(1).HEIC,,,not_found
IMG_7991.HEIC,,,not_found
IMG_7994(1).HEIC,EAN13,4600765025995,ok
IMG_7994.HEIC,EAN13,4600765025995,ok
IMG_7993(1).HEIC,,,not_found
IMG_7993.HEIC,,,not_found
IMG_7996(1).HEIC,EAN13,4601662006490,ok
IMG_7996.HEIC,EAN13,4601662006490,ok
IMG_7995(1).HEIC,,,not_found
IMG_7995.HEIC,,,not_found
IMG_7998(1).HEIC,EAN13,8850813910087,ok
IMG_7997(1).HEIC,,,not_found
IMG_7998.HEIC,EAN13,8850813910087,ok
IMG_7997.HEIC,,,not_found
IMG_8001(1).HEIC,EAN13,4870001546489,ok
IMG_8001.HEIC,EAN13,4870001546489,ok
IMG_7999(1).HEIC,,,not_found
IMG_7999.HEIC,,,not_found
IMG_8029(1).HEIC,EAN13,7622201459826,ok
IMG_8029.HEIC,EAN13,7622201459826,ok
IMG_8028(1).HEIC,,,not_found
IMG_8028.HEIC,,,not_found
IMG_8031(1).HEIC,EAN13,4603825000932,ok
IMG_8031.HEIC,EAN13,4603825000932,ok
IMG_8030(1).HEIC,,,not_found
IMG_8030.HEIC,,,not_found
IMG_8033(1).HEIC,EAN13,4603825001113,ok
IMG_8033.HEIC,EAN13,4603825001113,ok
IMG_8032(1).HEIC,,,not_found
IMG_8032.HEIC,,,not_found
IMG_8035(1).HEIC,EAN13,4603825001434,ok
IMG_8035.HEIC,EAN13,4603825001434,ok
IMG_8034(1).HEIC,,,not_found
IMG_8034.HEIC,,,not_found
IMG_8037(1).HEIC,EAN8,40084176,ok
IMG_8037.HEIC,EAN8,40084176,ok
IMG_8036(1).HEIC,,,not_found
IMG_8036.HEIC,,,not_found
IMG_8039(1).HEIC,EAN8,80052463,ok
IMG_8039.HEIC,EAN8,80052463,ok
IMG_8038(1).HEIC,,,not_found
IMG_8038.HEIC,,,not_found
IMG_8041(1).HEIC,EAN13,7622210832498,ok
IMG_8041.HEIC,EAN13,7622210832498,ok
IMG_8040(1).HEIC,,,not_found
IMG_8040.HEIC,,,not_found
IMG_9442.HEIC,EAN13,8427894009797,ok
IMG_9444.HEIC,EAN13,8427894009735,ok
IMG_9441.HEIC,DataBar,4668858309407,ok
IMG_9446.HEIC,EAN13,8427894009704,ok
IMG_9443.HEIC,,,not_found
IMG_9445.HEIC,DataBar,7345897584107,ok
IMG_9447.HEIC,,,not_found
IMG_9450.HEIC,EAN13,8427894009711,ok
IMG_9448.HEIC,,,not_found
IMG_9452.HEIC,EAN13,8427894009728,ok
IMG_9449.HEIC,,,not_found
IMG_9454.HEIC,MicroQRCode,307242023046002000000,ok
IMG_9456.HEIC,EAN13,4860038001068,ok
IMG_9451.HEIC,,,not_found
IMG_9453.HEIC,,,not_found
IMG_9455.HEIC,DataBar,54097791569398,ok
IMG_9458.HEIC,EAN13,4860038001075,ok
